"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:0050702","interleukin-1 beta secretion","4/84","39/13455",9.84314020667122e-05,0.0059595068448783,0.00492989699798257,"PYCARD/CCL3/TMEM106A/LILRA2",4
"BP","1","GO:0060216","definitive hemopoiesis","3/84","15/13455",0.000101174541178109,0.0059595068448783,0.00492989699798257,"TAL1/GATA2/LYL1",3
"MF","1","GO:0001614","purinergic nucleotide receptor activity","3/88","15/13531",0.000114297377674889,0.00532448472764244,0.00470796544338911,"PTAFR/P2RY13/GPR34",3
"MF","1","GO:0016502","nucleotide receptor activity","3/88","15/13531",0.000114297377674889,0.00532448472764244,0.00470796544338911,"PTAFR/P2RY13/GPR34",3
"BP","1","GO:0071216","cellular response to biotic stimulus","7/84","177/13455",0.000116937202013237,0.00667272908988033,0.00551989752924325,"PTAFR/CX3CR1/TREM2/PYCARD/IRF8/CCL3/LILRA2",7
"MF","1","GO:0004930","G protein-coupled receptor activity","9/88","296/13531",0.000127787633463419,0.00532448472764244,0.00470796544338911,"PTAFR/CX3CR1/P2RY13/ADRB2/GPR85/LPAR6/RAMP2/GPR34/CYSLTR1",9
"BP","1","GO:0050701","interleukin-1 secretion","4/84","42/13455",0.000132055617645507,0.00730707750971808,0.00604465107882945,"PYCARD/CCL3/TMEM106A/LILRA2",4
"BP","1","GO:0043032","positive regulation of macrophage activation","3/84","17/13455",0.000149847450921906,0.00781775558238289,0.00646710051347175,"TREM2/CCL3/CEBPA",3
"BP","1","GO:0050901","leukocyte tethering or rolling","3/84","17/13455",0.000149847450921906,0.00781775558238289,0.00646710051347175,"PTAFR/CX3CR1/SPN",3
"BP","1","GO:0032729","positive regulation of interferon-gamma production","4/84","44/13455",0.000158647610585192,0.00804695935912669,0.00665670529794593,"PYCARD/IRF8/IL12RB1/TLR7",4
"BP","1","GO:0006911","phagocytosis, engulfment","4/84","45/13455",0.000173301655937386,0.00832760062478073,0.0068888608385083,"ARHGAP25/GATA2/TREM2/BIN2",4
"BP","1","GO:0070098","chemokine-mediated signaling pathway","4/84","45/13455",0.000173301655937386,0.00832760062478073,0.0068888608385083,"CX3CR1/TREM2/CCL3/CCL3L1",4
"BP","1","GO:0007599","hemostasis","8/84","258/13455",0.000203208568650386,0.00951432939373347,0.00787056129590565,"PLEK/GATA2/TREML1/FLI1/A2M/PIK3R6/PIK3R5/DOCK11",8
"BP","1","GO:0032691","negative regulation of interleukin-1 beta production","3/84","19/13455",0.000211615160863209,0.00966023209340548,0.00799125673259749,"CX3CR1/TREM2/CD33",3
"MF","-1","GO:0070888","E-box binding","3/41","39/13531",0.000218770498550749,0.0391599192405841,0.033851856091537,"CIART/PER1/NR1D1",3
"BP","1","GO:0032692","negative regulation of interleukin-1 production","3/84","20/13455",0.000247839124231592,0.0108909954519642,0.00900938402811357,"CX3CR1/TREM2/CD33",3
"BP","1","GO:0001819","positive regulation of cytokine production","9/84","338/13455",0.000251452189988888,0.0108909954519642,0.00900938402811357,"PTAFR/TREM2/SPN/PYCARD/IRF8/CCL3/IL12RB1/LILRA2/TLR7",9
"BP","1","GO:0031349","positive regulation of defense response","8/84","267/13455",0.000256469224772432,0.0108909954519642,0.00900938402811357,"SFPQ/TREM2/PYCARD/CCL3/CCL3L1/CEBPA/LILRA2/TLR7",8
"BP","1","GO:0050766","positive regulation of phagocytosis","4/84","51/13455",0.000282518480312623,0.0117245169329739,0.00969889998202426,"GATA2/TREM2/PYCARD/CD300LF",4
"KEGG","1","hsa04061","Viral protein interaction with cytokine and cytokine receptor","4/46","44/6189",0.000291827070334782,0.0248053009784565,0.0227317928471304,"1524/8743/6348/6349",4
"BP","1","GO:0043410","positive regulation of MAPK cascade","10/84","424/13455",0.000298659075389689,0.0121189215924794,0.0100251642850106,"ADRB2/TREM2/PYCARD/PIK3R6/PIK3R5/CCL3/CCL3L1/TMEM106A/GAREM1/EDN3",10
"BP","1","GO:0071222","cellular response to lipopolysaccharide","6/84","148/13455",0.000321266932163605,0.0122202227871104,0.0101089639127823,"PTAFR/CX3CR1/PYCARD/IRF8/CCL3/LILRA2",6
"BP","1","GO:0099024","plasma membrane invagination","4/84","53/13455",0.00032792492692684,0.0122202227871104,0.0101089639127823,"ARHGAP25/GATA2/TREM2/BIN2",4
"BP","1","GO:1990868","response to chemokine","4/84","53/13455",0.00032792492692684,0.0122202227871104,0.0101089639127823,"CX3CR1/TREM2/CCL3/CCL3L1",4
"BP","1","GO:1990869","cellular response to chemokine","4/84","53/13455",0.00032792492692684,0.0122202227871104,0.0101089639127823,"CX3CR1/TREM2/CCL3/CCL3L1",4
"CC","1","GO:0005942","phosphatidylinositol 3-kinase complex","3/90","22/14092",0.000355299576854782,0.0561373331430556,0.0549779345238452,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:0032637","interleukin-8 production","4/84","55/13455",0.000378335957057979,0.0135984163913288,0.0112490502804847,"PYCARD/CD33/LILRA2/TLR7",4
"BP","1","GO:0050729","positive regulation of inflammatory response","5/84","99/13455",0.000379802429330651,0.0135984163913288,0.0112490502804847,"TREM2/CCL3/CCL3L1/CEBPA/TLR7",5
"BP","1","GO:0050718","positive regulation of interleukin-1 beta secretion","3/84","24/13455",0.000432163905574987,0.0151756017611524,0.0125537490789495,"PYCARD/CCL3/LILRA2",3
"BP","1","GO:0032675","regulation of interleukin-6 production","5/84","104/13455",0.0004766010769387,0.0162092627248093,0.0134088268923165,"PTAFR/TREM2/PYCARD/LILRA2/TLR7",5
"BP","1","GO:0035590","purinergic nucleotide receptor signaling pathway","3/84","25/13455",0.00048888903325926,0.0162092627248093,0.0134088268923165,"PTAFR/P2RY13/GPR34",3
"BP","1","GO:0050716","positive regulation of interleukin-1 secretion","3/84","25/13455",0.00048888903325926,0.0162092627248093,0.0134088268923165,"PYCARD/CCL3/LILRA2",3
"BP","1","GO:0032103","positive regulation of response to external stimulus","9/84","371/13455",0.000497107728690757,0.0162092627248093,0.0134088268923165,"SFPQ/TREM2/PYCARD/CCL3/CCL3L1/CEBPA/LILRA2/EDN3/TLR7",9
"BP","1","GO:0002831","regulation of response to biotic stimulus","8/84","296/13455",0.000511089426757717,0.0163727946185893,0.0135441057691103,"SFPQ/TREM2/A2M/PYCARD/PIK3R6/IL12RB1/SIGLEC11/LILRA2",8
"BP","1","GO:0002275","myeloid cell activation involved in immune response","10/84","457/13455",0.000539068244875733,0.0165722093280916,0.0137090680727569,"PTAFR/CD84/GATA2/TREM2/BIN2/PYCARD/ITGAX/CCL3/CD33/LILRA2",10
"BP","1","GO:0030851","granulocyte differentiation","3/84","26/13455",0.000550174906017956,0.0165722093280916,0.0137090680727569,"TAL1/GATA2/CEBPA",3
"BP","1","GO:2000403","positive regulation of lymphocyte migration","3/84","26/13455",0.000550174906017956,0.0165722093280916,0.0137090680727569,"SPN/PYCARD/CCL3",3
"BP","1","GO:0002573","myeloid leukocyte differentiation","6/84","164/13455",0.000555112932597161,0.0165722093280916,0.0137090680727569,"TAL1/GATA2/NRROS/TREM2/CCL3/CEBPA",6
"BP","1","GO:0010324","membrane invagination","4/84","61/13455",0.000562692759223262,0.0165722093280916,0.0137090680727569,"ARHGAP25/GATA2/TREM2/BIN2",4
"BP","1","GO:0061756","leukocyte adhesion to vascular endothelial cell","3/84","27/13455",0.00061616747052127,0.0178590762090768,0.0147736060183462,"PTAFR/CX3CR1/SPN",3
"BP","1","GO:0032649","regulation of interferon-gamma production","4/84","64/13455",0.000675446076330384,0.0192713208653013,0.015941860518653,"PYCARD/IRF8/IL12RB1/TLR7",4
"KEGG","1","hsa04060","Cytokine-cytokine receptor interaction","6/46","148/6189",0.000718771387896868,0.0305477839856169,0.0279942540549306,"130399/1524/8743/6348/6349/3594",6
"MF","1","GO:0005126","cytokine receptor binding","6/88","166/13531",0.000735959120462908,0.0262842543022467,0.0232408143304076,"TNFSF10/PYCARD/CCL3/CCL3L1/CD300LF/IL12RB1",6
"BP","1","GO:0032496","response to lipopolysaccharide","7/84","240/13455",0.000742457708133262,0.0208573503854052,0.0172538754845543,"PTAFR/CX3CR1/TREM2/PYCARD/IRF8/CCL3/LILRA2",7
"BP","-1","GO:0007567","parturition","2/43","13/13455",0.000760975743265382,0.263536718899035,0.236960697828863,"EDN1/MAFF",2
"BP","1","GO:1903532","positive regulation of secretion by cell","8/84","316/13455",0.000784604221595087,0.0217073834641307,0.0179570503666499,"PTAFR/GATA2/TREM2/PYCARD/CCL3/CD33/LILRA2/EDN3",8
"BP","-1","GO:0032922","circadian regulation of gene expression","3/43","57/13455",0.00078884026306368,0.263536718899035,0.236960697828863,"CIART/PER1/NR1D1",3
"BP","1","GO:0072676","lymphocyte migration","4/84","67/13455",0.000803344756304882,0.0218941421643689,0.0181115432097016,"SPN/PYCARD/CCL3/CCL3L1",4
"BP","1","GO:0007159","leukocyte cell-cell adhesion","7/84","244/13455",0.000818244190669836,0.0219722631200459,0.0181761673933625,"PTAFR/CX3CR1/SPN/PYCARD/PIK3R6/SOCS6/IL12RB1",7
"BP","1","GO:0032755","positive regulation of interleukin-6 production","4/84","68/13455",0.000849529817176785,0.0224817600893451,0.0185976397810631,"PTAFR/PYCARD/LILRA2/TLR7",4
"MF","-1","GO:0001222","transcription corepressor binding","2/41","15/13531",0.000917396333660851,0.0821069718626462,0.0709775058148132,"PER1/NR1D1",2
"BP","1","GO:0002237","response to molecule of bacterial origin","7/84","251/13455",0.000965508954398005,0.025182105938596,0.0208314532898399,"PTAFR/CX3CR1/TREM2/PYCARD/IRF8/CCL3/LILRA2",7
"BP","1","GO:0002683","negative regulation of immune system process","8/84","327/13455",0.000979150888083415,0.025182105938596,0.0208314532898399,"TAL1/CD84/GATA2/A2M/SPN/CCL3/CD300LF/SOCS6",8
"BP","1","GO:1905521","regulation of macrophage migration","3/84","32/13455",0.00102161995496755,0.0258814493957133,0.0214099728384439,"CX3CR1/TREM2/CCL3",3
"BP","1","GO:0007596","blood coagulation","7/84","254/13455",0.00103469102184396,0.0258814493957133,0.0214099728384439,"PLEK/GATA2/TREML1/A2M/PIK3R6/PIK3R5/DOCK11",7
"BP","1","GO:0050817","coagulation","7/84","256/13455",0.00108294248100835,0.0267223374367735,0.0221055826493169,"PLEK/GATA2/TREML1/A2M/PIK3R6/PIK3R5/DOCK11",7
"BP","1","GO:0050706","regulation of interleukin-1 beta secretion","3/84","33/13455",0.00111874345920456,0.0272376740867671,0.0225318858099445,"PYCARD/CCL3/LILRA2",3
"BP","1","GO:0051047","positive regulation of secretion","8/84","335/13455",0.00114360439606599,0.0273138111807215,0.022594868878962,"PTAFR/GATA2/TREM2/PYCARD/CCL3/CD33/LILRA2/EDN3",8
"BP","1","GO:0042035","regulation of cytokine biosynthetic process","4/84","74/13455",0.00116674549402863,0.0273138111807215,0.022594868878962,"PTAFR/CX3CR1/SPN/TLR7",4
"BP","1","GO:0050764","regulation of phagocytosis","4/84","74/13455",0.00116674549402863,0.0273138111807215,0.022594868878962,"GATA2/TREM2/PYCARD/CD300LF",4
"BP","-1","GO:0009914","hormone transport","5/43","257/13455",0.00130105008399653,0.263536718899035,0.236960697828863,"INHA/MYRIP/EDN1/NR1D1/SLCO4A1",5
"BP","-1","GO:0010869","regulation of receptor biosynthetic process","2/43","17/13455",0.00131610585787221,0.263536718899035,0.236960697828863,"EDN1/NR1D1",2
"BP","1","GO:0001774","microglial cell activation","3/84","35/13455",0.00133003851100119,0.0296176868425387,0.0245007094131799,"TREM2/CCL3/TLR7",3
"BP","1","GO:0002269","leukocyte activation involved in inflammatory response","3/84","35/13455",0.00133003851100119,0.0296176868425387,0.0245007094131799,"TREM2/CCL3/TLR7",3
"BP","1","GO:0030225","macrophage differentiation","3/84","35/13455",0.00133003851100119,0.0296176868425387,0.0245007094131799,"GATA2/NRROS/CEBPA",3
"BP","1","GO:0050704","regulation of interleukin-1 secretion","3/84","35/13455",0.00133003851100119,0.0296176868425387,0.0245007094131799,"PYCARD/CCL3/LILRA2",3
"MF","1","GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","9/88","409/13531",0.00133723771012845,0.028608978317677,0.0252963597756302,"SFPQ/TAL1/GATA2/HHEX/LMO2/FLI1/IRF8/CEBPA/FOXS1",9
"BP","1","GO:0030335","positive regulation of cell migration","9/84","428/13455",0.00136748698453905,0.0300847136598591,0.0248870491162148,"PTAFR/SEMA3G/GATA2/TREM2/SPN/PYCARD/ITGAX/CCL3/EDN3",9
"MF","1","GO:0005525","GTP binding","8/88","331/13531",0.00138445472652517,0.028608978317677,0.0252963597756302,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL/RASL11A",8
"BP","1","GO:0030099","myeloid cell differentiation","8/84","347/13455",0.00143105133353328,0.0310302008610723,0.0256691867387092,"TAL1/GATA2/NRROS/TREM2/FLI1/IRF8/CCL3/CEBPA",8
"BP","1","GO:0072604","interleukin-6 secretion","3/84","36/13455",0.00144445075202144,0.0310302008610723,0.0256691867387092,"PYCARD/TMEM106A/LILRA2",3
"BP","-1","GO:0010817","regulation of hormone levels","6/43","393/13455",0.00145972423908025,0.263536718899035,0.236960697828863,"INHA/MYRIP/EDN1/CYP2C8/NR1D1/SLCO4A1",6
"BP","-1","GO:0032800","receptor biosynthetic process","2/43","18/13455",0.00147761984248118,0.263536718899035,0.236960697828863,"EDN1/NR1D1",2
"MF","1","GO:0032550","purine ribonucleoside binding","8/88","335/13531",0.001493955778801,0.028608978317677,0.0252963597756302,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL/RASL11A",8
"MF","1","GO:0001883","purine nucleoside binding","8/88","338/13531",0.00158051986927443,0.028608978317677,0.0252963597756302,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL/RASL11A",8
"MF","1","GO:0032549","ribonucleoside binding","8/88","338/13531",0.00158051986927443,0.028608978317677,0.0252963597756302,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL/RASL11A",8
"BP","1","GO:0008217","regulation of blood pressure","5/84","136/13455",0.0015968345400867,0.0328560578118174,0.0271795947195238,"PTAFR/ADRB2/RAMP2/EDN3/RENBP",5
"BP","1","GO:0042089","cytokine biosynthetic process","4/84","81/13455",0.00163224020360787,0.0328560578118174,0.0271795947195238,"PTAFR/CX3CR1/SPN/TLR7",4
"BP","1","GO:0042107","cytokine metabolic process","4/84","81/13455",0.00163224020360787,0.0328560578118174,0.0271795947195238,"PTAFR/CX3CR1/SPN/TLR7",4
"MF","1","GO:0000987","cis-regulatory region sequence-specific DNA binding","9/88","421/13531",0.00163251259972311,0.028608978317677,0.0252963597756302,"SFPQ/TAL1/GATA2/HHEX/LMO2/FLI1/IRF8/CEBPA/FOXS1",9
"BP","1","GO:1902105","regulation of leukocyte differentiation","6/84","202/13455",0.00163511659756348,0.0328560578118174,0.0271795947195238,"TAL1/GATA2/TREM2/PIK3R6/CCL3/IL12RB1",6
"BP","-1","GO:0044321","response to leptin","2/43","19/13455",0.0016481128362814,0.263536718899035,0.236960697828863,"EDN1/NR1D1",2
"BP","1","GO:0045766","positive regulation of angiogenesis","5/84","137/13455",0.00164930318936963,0.0328560578118174,0.0271795947195238,"CX3CR1/GATA2/ITGAX/PIK3R6/RAMP2",5
"BP","1","GO:2000147","positive regulation of cell motility","9/84","440/13455",0.00165476630356789,0.0328560578118174,0.0271795947195238,"PTAFR/SEMA3G/GATA2/TREM2/SPN/PYCARD/ITGAX/CCL3/EDN3",9
"BP","1","GO:0002363","alpha-beta T cell lineage commitment","2/84","10/13455",0.00167768512173184,0.0328560578118174,0.0271795947195238,"SPN/IL12RB1",2
"BP","1","GO:0150078","positive regulation of neuroinflammatory response","2/84","10/13455",0.00167768512173184,0.0328560578118174,0.0271795947195238,"TREM2/CCL3",2
"BP","1","GO:0033003","regulation of mast cell activation","3/84","38/13455",0.00169138523237176,0.0328560578118174,0.0271795947195238,"CD84/GATA2/CD300LF",3
"MF","1","GO:0001882","nucleoside binding","8/88","345/13531",0.0017980522924754,0.028608978317677,0.0252963597756302,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL/RASL11A",8
"BP","-1","GO:1901570","fatty acid derivative biosynthetic process","3/43","76/13455",0.00181700181159443,0.263536718899035,0.236960697828863,"BDH1/EDN1/CYP2C8",3
"BP","1","GO:0032731","positive regulation of interleukin-1 beta production","3/84","39/13455",0.00182413138489718,0.0350617253560237,0.0290041943194178,"PYCARD/CCL3/LILRA2",3
"BP","-1","GO:0043153","entrainment of circadian clock by photoperiod","2/43","20/13455",0.00182752849978545,0.263536718899035,0.236960697828863,"RBM4/PER1",2
"MF","1","GO:0019001","guanyl nucleotide binding","8/88","346/13531",0.00183097461233133,0.028608978317677,0.0252963597756302,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL/RASL11A",8
"MF","1","GO:0032561","guanyl ribonucleotide binding","8/88","346/13531",0.00183097461233133,0.028608978317677,0.0252963597756302,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL/RASL11A",8
"BP","1","GO:0001818","negative regulation of cytokine production","6/84","209/13455",0.00194279086705226,0.0360425908348689,0.0298155979985224,"CD84/CX3CR1/UBA7/TREM2/PYCARD/CD33",6
"BP","1","GO:0048863","stem cell differentiation","6/84","209/13455",0.00194279086705226,0.0360425908348689,0.0298155979985224,"TAL1/SEMA3G/GATA2/LMO2/A2M/EDN3",6
"BP","1","GO:0043030","regulation of macrophage activation","3/84","40/13455",0.00196320821895803,0.0360425908348689,0.0298155979985224,"TREM2/CCL3/CEBPA",3
"BP","1","GO:0002697","regulation of immune effector process","7/84","285/13455",0.00200315813150135,0.0360425908348689,0.0298155979985224,"PTAFR/CD84/GATA2/A2M/PYCARD/PIK3R6/IL12RB1",7
"BP","-1","GO:0042634","regulation of hair cycle","2/43","21/13455",0.00201581074740836,0.263536718899035,0.236960697828863,"CDH3/PER1",2
"BP","1","GO:0040017","positive regulation of locomotion","9/84","453/13455",0.00201891173925987,0.0360425908348689,0.0298155979985224,"PTAFR/SEMA3G/GATA2/TREM2/SPN/PYCARD/ITGAX/CCL3/EDN3",9
"BP","1","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","2/84","11/13455",0.00204220216786106,0.0360425908348689,0.0298155979985224,"SPN/IL12RB1",2
"BP","1","GO:0098883","synapse pruning","2/84","11/13455",0.00204220216786106,0.0360425908348689,0.0298155979985224,"CX3CR1/TREM2",2
"BP","1","GO:0051272","positive regulation of cellular component movement","9/84","454/13455",0.00204938700324022,0.0360425908348689,0.0298155979985224,"PTAFR/SEMA3G/GATA2/TREM2/SPN/PYCARD/ITGAX/CCL3/EDN3",9
"MF","1","GO:0070888","E-box binding","3/88","39/13531",0.0020511283454169,0.0301636521384838,0.0266710187329751,"SFPQ/TAL1/LMO2",3
"BP","1","GO:0097529","myeloid leukocyte migration","5/84","144/13455",0.00205280911655332,0.0360425908348689,0.0298155979985224,"CX3CR1/TREM2/CCL3/CCL3L1/EDN3",5
"BP","1","GO:0043300","regulation of leukocyte degranulation","3/84","41/13455",0.00210872094080257,0.0364484563327587,0.0301513430780589,"PTAFR/CD84/GATA2",3
"BP","1","GO:0002244","hematopoietic progenitor cell differentiation","5/84","145/13455",0.00211584686269026,0.0364484563327587,0.0301513430780589,"TAL1/PLEK/GATA2/LMO2/PLD4",5
"BP","1","GO:0002703","regulation of leukocyte mediated immunity","5/84","146/13455",0.00218028814598656,0.0368630199497358,0.0304942835233014,"PTAFR/CD84/GATA2/PIK3R6/IL12RB1",5
"BP","1","GO:0070374","positive regulation of ERK1 and ERK2 cascade","5/84","146/13455",0.00218028814598656,0.0368630199497358,0.0304942835233014,"TREM2/PYCARD/CCL3/CCL3L1/GAREM1",5
"BP","-1","GO:0009648","photoperiodism","2/43","22/13455",0.00221290374648044,0.263536718899035,0.236960697828863,"RBM4/PER1",2
"MF","1","GO:0048020","CCR chemokine receptor binding","2/88","11/13531",0.0022139581897734,0.0307494193024083,0.0271889602252873,"CCL3/CCL3L1",2
"BP","1","GO:1903708","positive regulation of hemopoiesis","5/84","147/13455",0.00224615138900515,0.0371397027025986,0.0307231644539281,"TAL1/GATA2/TREM2/PIK3R6/IL12RB1",5
"BP","1","GO:0032732","positive regulation of interleukin-1 production","3/84","42/13455",0.00226077211950696,0.0371397027025986,0.0307231644539281,"PYCARD/CCL3/LILRA2",3
"BP","1","GO:1905517","macrophage migration","3/84","42/13455",0.00226077211950696,0.0371397027025986,0.0307231644539281,"CX3CR1/TREM2/CCL3",3
