"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:0071222","cellular response to lipopolysaccharide","6/84","148/13455",0.000321266932163605,0.0113103163475899,0.00938510068920707,"PTAFR/CX3CR1/PYCARD/IRF8/CCL3/LILRA2",6
"BP","1","GO:0099024","plasma membrane invagination","4/84","53/13455",0.00032792492692684,0.0113103163475899,0.00938510068920707,"ARHGAP25/GATA2/TREM2/BIN2",4
"BP","1","GO:1990868","response to chemokine","4/84","53/13455",0.00032792492692684,0.0113103163475899,0.00938510068920707,"CX3CR1/TREM2/CCL3/CCL3L1",4
"BP","1","GO:1990869","cellular response to chemokine","4/84","53/13455",0.00032792492692684,0.0113103163475899,0.00938510068920707,"CX3CR1/TREM2/CCL3/CCL3L1",4
"CC","1","GO:0005942","phosphatidylinositol 3-kinase complex","3/90","22/14092",0.000355299576854782,0.0579138310273295,0.0568479322967651,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:0032637","interleukin-8 production","4/84","55/13455",0.000378335957057979,0.0126232516512078,0.0104745512089085,"PYCARD/CD33/LILRA2/TLR7",4
"BP","1","GO:0050729","positive regulation of inflammatory response","5/84","99/13455",0.000379802429330651,0.0126232516512078,0.0104745512089085,"TREM2/CCL3/CCL3L1/CEBPA/TLR7",5
"BP","1","GO:0050718","positive regulation of interleukin-1 beta secretion","3/84","24/13455",0.000432163905574987,0.0141070646319835,0.0117057930062699,"PYCARD/CCL3/LILRA2",3
"BP","1","GO:0032675","regulation of interleukin-6 production","5/84","104/13455",0.0004766010769387,0.0151472737762361,0.0125689401771025,"PTAFR/TREM2/PYCARD/LILRA2/TLR7",5
"BP","1","GO:0035587","purinergic receptor signaling pathway","3/84","25/13455",0.00048888903325926,0.0151472737762361,0.0125689401771025,"PTAFR/P2RY13/GPR34",3
"BP","1","GO:0050716","positive regulation of interleukin-1 secretion","3/84","25/13455",0.00048888903325926,0.0151472737762361,0.0125689401771025,"PYCARD/CCL3/LILRA2",3
"BP","1","GO:0002275","myeloid cell activation involved in immune response","10/84","457/13455",0.000539068244875733,0.0160719119353144,0.0133361885861961,"PTAFR/CD84/GATA2/TREM2/BIN2/PYCARD/ITGAX/CCL3/CD33/LILRA2",10
"BP","1","GO:0030851","granulocyte differentiation","3/84","26/13455",0.000550174906017956,0.0160719119353144,0.0133361885861961,"TAL1/GATA2/CEBPA",3
"BP","1","GO:2000403","positive regulation of lymphocyte migration","3/84","26/13455",0.000550174906017956,0.0160719119353144,0.0133361885861961,"SPN/PYCARD/CCL3",3
"BP","1","GO:0002573","myeloid leukocyte differentiation","6/84","164/13455",0.000555112932597161,0.0160719119353144,0.0133361885861961,"TAL1/GATA2/NRROS/TREM2/CCL3/CEBPA",6
"BP","1","GO:0010324","membrane invagination","4/84","61/13455",0.000562692759223262,0.0160719119353144,0.0133361885861961,"ARHGAP25/GATA2/TREM2/BIN2",4
"BP","1","GO:0031349","positive regulation of defense response","9/84","380/13455",0.000590791983276298,0.0166148883912165,0.0137867408566987,"SFPQ/TREM2/PYCARD/CCL3/CCL3L1/CD300LF/CEBPA/LILRA2/TLR7",9
"BP","1","GO:0061756","leukocyte adhesion to vascular endothelial cell","3/84","27/13455",0.00061616747052127,0.0170659717592861,0.014161041866366,"PTAFR/CX3CR1/SPN",3
"BP","1","GO:0032649","regulation of interferon-gamma production","4/84","64/13455",0.000675446076330384,0.018428588470626,0.0152917171404883,"PYCARD/IRF8/IL12RB1/TLR7",4
"KEGG","1","hsa04060","Cytokine-cytokine receptor interaction","6/46","148/6175",0.0007272982954297,0.0309101775557622,0.0283263546641041,"130399/1524/8743/6348/6349/3594",6
"MF","1","GO:0005126","cytokine receptor binding","6/88","166/13532",0.00073567785482975,0.0265894996102753,0.023121304008935,"TNFSF10/PYCARD/CCL3/CCL3L1/CD300LF/IL12RB1",6
"BP","1","GO:1903532","positive regulation of secretion by cell","8/84","313/13455",0.000737361849270661,0.0196697491372116,0.0163216103344017,"PTAFR/GATA2/TREM2/PYCARD/CCL3/CD33/LILRA2/EDN3",8
"BP","1","GO:0032496","response to lipopolysaccharide","7/84","240/13455",0.000742457708133262,0.0196697491372116,0.0163216103344017,"PTAFR/CX3CR1/TREM2/PYCARD/IRF8/CCL3/LILRA2",7
"BP","-1","GO:0007567","parturition","2/43","13/13455",0.000760975743265382,0.270980122409924,0.241831203682361,"EDN1/MAFF",2
"BP","-1","GO:0032922","circadian regulation of gene expression","3/43","57/13455",0.00078884026306368,0.270980122409924,0.241831203682361,"CIART/PER1/NR1D1",3
"BP","1","GO:0072676","lymphocyte migration","4/84","67/13455",0.000803344756304882,0.0209787744932189,0.0174078164486517,"SPN/PYCARD/CCL3/CCL3L1",4
"BP","1","GO:0007159","leukocyte cell-cell adhesion","7/84","244/13455",0.000818244190669836,0.0210669067682318,0.0174809470534505,"PTAFR/CX3CR1/SPN/PYCARD/PIK3R6/SOCS6/IL12RB1",7
"BP","1","GO:0032755","positive regulation of interleukin-6 production","4/84","68/13455",0.000849529817176785,0.0215686181360995,0.0178972582829203,"PTAFR/PYCARD/LILRA2/TLR7",4
"MF","-1","GO:0001222","transcription corepressor binding","2/41","15/13532",0.000917262437690375,0.0839295130486693,0.0714499161990397,"PER1/NR1D1",2
"BP","1","GO:0002237","response to molecule of bacterial origin","7/84","251/13455",0.000965508954398005,0.0241774023101309,0.020061981301911,"PTAFR/CX3CR1/TREM2/PYCARD/IRF8/CCL3/LILRA2",7
"BP","1","GO:1905521","regulation of macrophage migration","3/84","32/13455",0.00102161995496755,0.0252188691724101,0.0209261721049424,"CX3CR1/TREM2/CCL3",3
"BP","1","GO:0007596","blood coagulation","7/84","254/13455",0.00103469102184396,0.0252188691724101,0.0209261721049424,"PLEK/GATA2/TREML1/A2M/PIK3R6/PIK3R5/DOCK11",7
"BP","1","GO:0050817","coagulation","7/84","256/13455",0.00108294248100835,0.026047616516885,0.0216138520101527,"PLEK/GATA2/TREML1/A2M/PIK3R6/PIK3R5/DOCK11",7
"BP","1","GO:0050706","regulation of interleukin-1 beta secretion","3/84","33/13455",0.00111874345920456,0.026559260304233,0.0220384049858343,"PYCARD/CCL3/LILRA2",3
"BP","1","GO:0051047","positive regulation of secretion","8/84","335/13455",0.00114360439606599,0.0266601345385542,0.0221221086433587,"PTAFR/GATA2/TREM2/PYCARD/CCL3/CD33/LILRA2/EDN3",8
"BP","1","GO:0042035","regulation of cytokine biosynthetic process","4/84","74/13455",0.00116674549402863,0.0266601345385542,0.0221221086433587,"PTAFR/CX3CR1/SPN/TLR7",4
"BP","1","GO:0050764","regulation of phagocytosis","4/84","74/13455",0.00116674549402863,0.0266601345385542,0.0221221086433587,"GATA2/TREM2/PYCARD/CD300LF",4
"BP","1","GO:0045088","regulation of innate immune response","8/84","338/13455",0.0012106938631425,0.0273228195286974,0.0226719929407192,"SFPQ/TREM2/A2M/PYCARD/PIK3R6/CD300LF/LILRA2/TLR7",8
"BP","-1","GO:0010869","regulation of receptor biosynthetic process","2/43","17/13455",0.00131610585787221,0.270980122409924,0.241831203682361,"EDN1/NR1D1",2
"BP","1","GO:0001774","microglial cell activation","3/84","35/13455",0.00133003851100119,0.0286036517424727,0.023734804883625,"TREM2/CCL3/TLR7",3
"BP","1","GO:0002269","leukocyte activation involved in inflammatory response","3/84","35/13455",0.00133003851100119,0.0286036517424727,0.023734804883625,"TREM2/CCL3/TLR7",3
"BP","1","GO:0030225","macrophage differentiation","3/84","35/13455",0.00133003851100119,0.0286036517424727,0.023734804883625,"GATA2/NRROS/CEBPA",3
"BP","1","GO:0050704","regulation of interleukin-1 secretion","3/84","35/13455",0.00133003851100119,0.0286036517424727,0.023734804883625,"PYCARD/CCL3/LILRA2",3
"MF","1","GO:0000978","RNA polymerase II proximal promoter sequence-specific DNA binding","9/88","409/13532",0.00133655736989068,0.0272366825687413,0.0236840717989055,"SFPQ/TAL1/GATA2/HHEX/LMO2/FLI1/IRF8/CEBPA/FOXS1",9
"BP","1","GO:0050727","regulation of inflammatory response","7/84","266/13455",0.00135142603381141,0.0287256603465961,0.0238360454678365,"TREM2/A2M/PYCARD/CCL3/CCL3L1/CEBPA/TLR7",7
"BP","1","GO:0030335","positive regulation of cell migration","9/84","428/13455",0.00136748698453905,0.0287329449165216,0.0238420900752664,"PTAFR/SEMA3G/GATA2/TREM2/SPN/PYCARD/ITGAX/CCL3/EDN3",9
"MF","1","GO:0005525","GTP binding","8/88","331/13532",0.00138381022254336,0.0272366825687413,0.0236840717989055,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL/RASL11A",8
"BP","-1","GO:0009914","hormone transport","5/43","261/13455",0.00139318396392427,0.270980122409924,0.241831203682361,"INHA/MYRIP/EDN1/NR1D1/SLCO4A1",5
"MF","1","GO:0000980","RNA polymerase II distal enhancer sequence-specific DNA binding","4/88","75/13532",0.00142781595131772,0.0272366825687413,0.0236840717989055,"SFPQ/TAL1/GATA2/FLI1",4
"BP","1","GO:0030099","myeloid cell differentiation","8/84","347/13455",0.00143105133353328,0.0296680446594965,0.0246180193218556,"TAL1/GATA2/NRROS/TREM2/FLI1/IRF8/CCL3/CEBPA",8
"BP","1","GO:0072604","interleukin-6 secretion","3/84","36/13455",0.00144445075202144,0.0296680446594965,0.0246180193218556,"PYCARD/TMEM106A/LILRA2",3
"BP","-1","GO:0032800","receptor biosynthetic process","2/43","18/13455",0.00147761984248118,0.270980122409924,0.241831203682361,"EDN1/NR1D1",2
"MF","1","GO:0032550","purine ribonucleoside binding","8/88","335/13532",0.0014932626022172,0.0272366825687413,0.0236840717989055,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL/RASL11A",8
"BP","-1","GO:0010817","regulation of hormone levels","6/43","396/13455",0.00151749173579397,0.270980122409924,0.241831203682361,"INHA/MYRIP/EDN1/CYP2C8/NR1D1/SLCO4A1",6
"MF","1","GO:0000987","proximal promoter sequence-specific DNA binding","9/88","418/13532",0.0015534080590247,0.0272366825687413,0.0236840717989055,"SFPQ/TAL1/GATA2/HHEX/LMO2/FLI1/IRF8/CEBPA/FOXS1",9
"MF","1","GO:0001883","purine nucleoside binding","8/88","338/13532",0.00157978835503993,0.0272366825687413,0.0236840717989055,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL/RASL11A",8
"BP","1","GO:0008217","regulation of blood pressure","5/84","136/13455",0.0015968345400867,0.0315495122936283,0.0261792279253245,"PTAFR/ADRB2/RAMP2/EDN3/RENBP",5
"MF","1","GO:0032549","ribonucleoside binding","8/88","339/13532",0.00160949976702992,0.0272366825687413,0.0236840717989055,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL/RASL11A",8
"BP","1","GO:0042089","cytokine biosynthetic process","4/84","81/13455",0.00163224020360787,0.0315495122936283,0.0261792279253245,"PTAFR/CX3CR1/SPN/TLR7",4
"BP","1","GO:0042107","cytokine metabolic process","4/84","81/13455",0.00163224020360787,0.0315495122936283,0.0261792279253245,"PTAFR/CX3CR1/SPN/TLR7",4
"BP","1","GO:1902105","regulation of leukocyte differentiation","6/84","202/13455",0.00163511659756348,0.0315495122936283,0.0261792279253245,"TAL1/GATA2/TREM2/PIK3R6/CCL3/IL12RB1",6
"BP","-1","GO:0044321","response to leptin","2/43","19/13455",0.0016481128362814,0.270980122409924,0.241831203682361,"EDN1/NR1D1",2
"BP","1","GO:0045766","positive regulation of angiogenesis","5/84","137/13455",0.00164930318936963,0.0315495122936283,0.0261792279253245,"CX3CR1/GATA2/ITGAX/PIK3R6/RAMP2",5
"BP","1","GO:2000147","positive regulation of cell motility","9/84","440/13455",0.00165476630356789,0.0315495122936283,0.0261792279253245,"PTAFR/SEMA3G/GATA2/TREM2/SPN/PYCARD/ITGAX/CCL3/EDN3",9
"BP","1","GO:0002363","alpha-beta T cell lineage commitment","2/84","10/13455",0.00167768512173184,0.0315495122936283,0.0261792279253245,"SPN/IL12RB1",2
"BP","1","GO:0150078","positive regulation of neuroinflammatory response","2/84","10/13455",0.00167768512173184,0.0315495122936283,0.0261792279253245,"TREM2/CCL3",2
"BP","1","GO:0033003","regulation of mast cell activation","3/84","38/13455",0.00169138523237176,0.0315495122936283,0.0261792279253245,"CD84/GATA2/CD300LF",3
"BP","-1","GO:1901570","fatty acid derivative biosynthetic process","3/43","76/13455",0.00181700181159443,0.270980122409924,0.241831203682361,"BDH1/EDN1/CYP2C8",3
"BP","1","GO:0032731","positive regulation of interleukin-1 beta production","3/84","39/13455",0.00182413138489718,0.0336819411271924,0.0279486796984246,"PYCARD/CCL3/LILRA2",3
"BP","-1","GO:0043153","entrainment of circadian clock by photoperiod","2/43","20/13455",0.00182752849978545,0.270980122409924,0.241831203682361,"RBM4/PER1",2
"MF","1","GO:0001882","nucleoside binding","8/88","346/13532",0.00183013282082452,0.0272366825687413,0.0236840717989055,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL/RASL11A",8
"MF","1","GO:0019001","guanyl nucleotide binding","8/88","346/13532",0.00183013282082452,0.0272366825687413,0.0236840717989055,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL/RASL11A",8
"MF","1","GO:0032561","guanyl ribonucleotide binding","8/88","346/13532",0.00183013282082452,0.0272366825687413,0.0236840717989055,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL/RASL11A",8
"BP","1","GO:0002697","regulation of immune effector process","7/84","282/13455",0.00188665777301748,0.0344881040907596,0.0286176194833494,"PTAFR/CD84/GATA2/A2M/PYCARD/PIK3R6/IL12RB1",7
"BP","1","GO:0001818","negative regulation of cytokine production","6/84","209/13455",0.00194279086705226,0.0347456950468469,0.0288313639079272,"CD84/CX3CR1/UBA7/TREM2/PYCARD/CD33",6
"BP","1","GO:0048863","stem cell differentiation","6/84","209/13455",0.00194279086705226,0.0347456950468469,0.0288313639079272,"TAL1/SEMA3G/GATA2/LMO2/A2M/EDN3",6
"BP","1","GO:0043030","regulation of macrophage activation","3/84","40/13455",0.00196320821895803,0.0347456950468469,0.0288313639079272,"TREM2/CCL3/CEBPA",3
"BP","1","GO:0002703","regulation of leukocyte mediated immunity","5/84","143/13455",0.00199115651436206,0.0347456950468469,0.0288313639079272,"PTAFR/CD84/GATA2/PIK3R6/IL12RB1",5
"BP","-1","GO:0042634","regulation of hair cycle","2/43","21/13455",0.00201581074740836,0.270980122409924,0.241831203682361,"CDH3/PER1",2
"BP","1","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","2/84","11/13455",0.00204220216786106,0.0347456950468469,0.0288313639079272,"SPN/IL12RB1",2
"BP","1","GO:0098883","synapse pruning","2/84","11/13455",0.00204220216786106,0.0347456950468469,0.0288313639079272,"CX3CR1/TREM2",2
"BP","1","GO:0051272","positive regulation of cellular component movement","9/84","454/13455",0.00204938700324022,0.0347456950468469,0.0288313639079272,"PTAFR/SEMA3G/GATA2/TREM2/SPN/PYCARD/ITGAX/CCL3/EDN3",9
"MF","1","GO:0070888","E-box binding","3/88","39/13532",0.00205069921374481,0.0288237167265242,0.0250641015013254,"SFPQ/TAL1/LMO2",3
"BP","1","GO:0097529","myeloid leukocyte migration","5/84","144/13455",0.00205280911655332,0.0347456950468469,0.0288313639079272,"CX3CR1/TREM2/CCL3/CCL3L1/EDN3",5
"BP","1","GO:0043300","regulation of leukocyte degranulation","3/84","41/13455",0.00210872094080257,0.0351615278636164,0.0291764146328868,"PTAFR/CD84/GATA2",3
"BP","1","GO:0002244","hematopoietic progenitor cell differentiation","5/84","145/13455",0.00211584686269026,0.0351615278636164,0.0291764146328868,"TAL1/PLEK/GATA2/LMO2/PLD4",5
"BP","1","GO:0070374","positive regulation of ERK1 and ERK2 cascade","5/84","146/13455",0.00218028814598656,0.0359060065843553,0.02979416992287,"TREM2/PYCARD/CCL3/CCL3L1/GAREM1",5
"BP","-1","GO:0009648","photoperiodism","2/43","22/13455",0.00221290374648044,0.270980122409924,0.241831203682361,"RBM4/PER1",2
