"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:0032692","negative regulation of interleukin-1 production","3/73","20/13455",0.000163471037717216,0.0116541227305899,0.00987996008659317,"CX3CR1/TREM2/CD33",3
"BP","1","GO:0002685","regulation of leukocyte migration","6/73","153/13455",0.000178097677563396,0.0121029916283691,0.0102604955328633,"PTAFR/CX3CR1/TREM2/SPN/CCL3/EDN3",6
"BP","1","GO:0071219","cellular response to molecule of bacterial origin","6/73","154/13455",0.000184530195744682,0.0121029916283691,0.0102604955328633,"PTAFR/CX3CR1/TREM2/IRF8/CCL3/LILRA2",6
"BP","1","GO:0099024","plasma membrane invagination","4/73","53/13455",0.000190988178822891,0.0121029916283691,0.0102604955328633,"ARHGAP25/GATA2/TREM2/BIN2",4
"BP","1","GO:0006909","phagocytosis","7/73","223/13455",0.000201351680515377,0.0123040259057789,0.0104309254041425,"ARHGAP25/GATA2/TREM2/BIN2/PLD4/IRF8/CD300LF",7
"BP","1","GO:0002687","positive regulation of leukocyte migration","5/73","101/13455",0.000216285564393557,0.0127608482992199,0.0108182035475253,"PTAFR/TREM2/SPN/CCL3/EDN3",5
"BP","-1","GO:0032922","circadian regulation of gene expression","3/28","57/13455",0.000219045319737749,0.154645995734851,0.130504895759543,"CIART/PER1/NR1D1",3
"CC","1","GO:0005942","phosphatidylinositol 3-kinase complex","3/78","22/14092",0.000232888019271763,0.0298096664667857,0.0281917075960556,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:0002696","positive regulation of leukocyte activation","7/73","230/13455",0.000243294066284779,0.0138758715804419,0.0117634815207167,"PTAFR/GATA2/TREM2/PIK3R6/CCL3/IL12RB1/CEBPA",7
"BP","1","GO:0031347","regulation of defense response","10/73","483/13455",0.00026422778192139,0.0145836688666935,0.0123635274528922,"SFPQ/TREM2/A2M/PIK3R6/CCL3/IL12RB1/CEBPA/SIGLEC11/LILRA2/TLR7",10
"BP","1","GO:0050900","leukocyte migration","8/73","315/13455",0.000295865635815976,0.0158195657150355,0.0134112778340268,"PTAFR/CD84/CX3CR1/TREM2/SPN/ITGAX/CCL3/EDN3",8
"BP","1","GO:0010324","membrane invagination","4/73","61/13455",0.000329417961524536,0.0168879260352017,0.0143169965711083,"ARHGAP25/GATA2/TREM2/BIN2",4
"BP","1","GO:0032635","interleukin-6 production","5/73","111/13455",0.000335587074925107,0.0168879260352017,0.0143169965711083,"PTAFR/TREM2/TMEM106A/LILRA2/TLR7",5
"BP","1","GO:0030851","granulocyte differentiation","3/73","26/13455",0.000364217201215998,0.0178050180365878,0.0150944752864856,"TAL1/GATA2/CEBPA",3
"MF","-1","GO:0001222","transcription corepressor binding","2/26","15/13531",0.000367111279920975,0.0198240091157326,0.0158437499755368,"PER1/NR1D1",2
"BP","1","GO:0002683","negative regulation of immune system process","8/73","327/13455",0.000380153449085667,0.0180678486495993,0.0153172939426915,"TAL1/CD84/GATA2/A2M/SPN/CCL3/CD300LF/SOCS6",8
"BP","1","GO:0071216","cellular response to biotic stimulus","6/73","177/13455",0.000390732700858548,0.0180687473288913,0.0153180558117519,"PTAFR/CX3CR1/TREM2/IRF8/CCL3/LILRA2",6
"BP","1","GO:0061756","leukocyte adhesion to vascular endothelial cell","3/73","27/13455",0.00040815275848346,0.018377614993821,0.0155799030800612,"PTAFR/CX3CR1/SPN",3
"BP","1","GO:0032760","positive regulation of tumor necrosis factor production","4/73","66/13455",0.00044575422492379,0.0195560379190924,0.016578929067341,"PTAFR/SPN/CCL3/LILRA2",4
"BP","1","GO:0001819","positive regulation of cytokine production","8/73","338/13455",0.000473740980029503,0.020264270420762,0.0171793439600173,"PTAFR/TREM2/SPN/IRF8/CCL3/IL12RB1/LILRA2/TLR7",8
"BP","1","GO:0007599","hemostasis","7/73","258/13455",0.000487034817136996,0.0203247944419854,0.017230654121047,"GATA2/TREML1/FLI1/A2M/PIK3R6/PIK3R5/DOCK11",7
"BP","1","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","4/73","68/13455",0.000499588894447521,0.0203522999618978,0.0172539723445785,"PTAFR/SPN/CCL3/LILRA2",4
"BP","1","GO:0032609","interferon-gamma production","4/73","71/13455",0.000588801598871984,0.0234288264109294,0.0198621445102961,"SPN/IRF8/IL12RB1/TLR7",4
"BP","1","GO:1905521","regulation of macrophage migration","3/73","32/13455",0.000678785697073472,0.0261892049881515,0.0222022975014136,"CX3CR1/TREM2/CCL3",3
"BP","1","GO:0042035","regulation of cytokine biosynthetic process","4/73","74/13455",0.000688786805649806,0.0261892049881515,0.0222022975014136,"PTAFR/CX3CR1/SPN/TLR7",4
"BP","1","GO:0002275","myeloid cell activation involved in immune response","9/73","457/13455",0.000784339755177743,0.0285607598835049,0.0242128192927926,"PTAFR/CD84/GATA2/TREM2/BIN2/ITGAX/CCL3/CD33/LILRA2",9
"BP","1","GO:1902105","regulation of leukocyte differentiation","6/73","202/13455",0.00078454454384847,0.0285607598835049,0.0242128192927926,"TAL1/GATA2/TREM2/PIK3R6/CCL3/IL12RB1",6
"BP","1","GO:0008217","regulation of blood pressure","5/73","136/13455",0.000848736927385218,0.0297014233701081,0.025179834140705,"PTAFR/ADRB2/RAMP2/EDN3/RENBP",5
"BP","-1","GO:0042634","regulation of hair cycle","2/28","21/13455",0.000855810498158333,0.239196017550437,0.20185618895713,"CDH3/PER1",2
"BP","1","GO:0045766","positive regulation of angiogenesis","5/73","137/13455",0.00087720702098521,0.0297014233701081,0.025179834140705,"CX3CR1/GATA2/ITGAX/PIK3R6/RAMP2",5
"BP","1","GO:0001774","microglial cell activation","3/73","35/13455",0.000885314197472539,0.0297014233701081,0.025179834140705,"TREM2/CCL3/TLR7",3
"BP","1","GO:0002269","leukocyte activation involved in inflammatory response","3/73","35/13455",0.000885314197472539,0.0297014233701081,0.025179834140705,"TREM2/CCL3/TLR7",3
"BP","1","GO:0048863","stem cell differentiation","6/73","209/13455",0.000936627099556578,0.0306688860488852,0.0260000153651997,"TAL1/SEMA3G/GATA2/LMO2/A2M/EDN3",6
"BP","1","GO:0042089","cytokine biosynthetic process","4/73","81/13455",0.000967925100315488,0.0306688860488852,0.0260000153651997,"PTAFR/CX3CR1/SPN/TLR7",4
"BP","1","GO:0042107","cytokine metabolic process","4/73","81/13455",0.000967925100315488,0.0306688860488852,0.0260000153651997,"PTAFR/CX3CR1/SPN/TLR7",4
"BP","1","GO:0002831","regulation of response to biotic stimulus","7/73","296/13455",0.00109417923978258,0.0340389214412363,0.0288570142090028,"SFPQ/TREM2/A2M/PIK3R6/IL12RB1/SIGLEC11/LILRA2",7
"BP","1","GO:0033003","regulation of mast cell activation","3/73","38/13455",0.0011278837865093,0.0344608778342396,0.0292147341693575,"CD84/GATA2/CD300LF",3
"BP","1","GO:0002703","regulation of leukocyte mediated immunity","5/73","146/13455",0.0011665618115854,0.0350173203442565,0.0296864667842046,"PTAFR/CD84/GATA2/PIK3R6/IL12RB1",5
"BP","1","GO:1903708","positive regulation of hemopoiesis","5/73","147/13455",0.00120259812114511,0.0350559592374918,0.0297192234945792,"TAL1/GATA2/TREM2/PIK3R6/IL12RB1",5
"BP","1","GO:0050702","interleukin-1 beta secretion","3/73","39/13455",0.00121713994465313,0.0350559592374918,0.0297192234945792,"CCL3/TMEM106A/LILRA2",3
"BP","1","GO:0071222","cellular response to lipopolysaccharide","5/73","148/13455",0.00123945315369814,0.0350559592374918,0.0297192234945792,"PTAFR/CX3CR1/IRF8/CCL3/LILRA2",5
"BP","1","GO:0002363","alpha-beta T cell lineage commitment","2/73","10/13455",0.00127029191859994,0.0350559592374918,0.0297192234945792,"SPN/IL12RB1",2
"BP","1","GO:0150078","positive regulation of neuroinflammatory response","2/73","10/13455",0.00127029191859994,0.0350559592374918,0.0297192234945792,"TREM2/CCL3",2
"BP","1","GO:0043030","regulation of macrophage activation","3/73","40/13455",0.00131072987917447,0.0355977590994844,0.030178542581494,"TREM2/CCL3/CEBPA",3
"MF","1","GO:0045028","G protein-coupled purinergic nucleotide receptor activity","2/77","10/13531",0.00139650795497627,0.0471388991807877,0.0426279997376501,"PTAFR/P2RY13",2
"MF","1","GO:0070888","E-box binding","3/77","39/13531",0.00139747333151558,0.0471388991807877,0.0426279997376501,"SFPQ/TAL1/LMO2",3
"BP","1","GO:0043300","regulation of leukocyte degranulation","3/73","41/13455",0.00140873154080126,0.0374579399088826,0.0317555392011076,"PTAFR/CD84/GATA2",3
"MF","1","GO:0004930","G protein-coupled receptor activity","7/77","296/13531",0.00145172739182311,0.0471388991807877,0.0426279997376501,"PTAFR/CX3CR1/P2RY13/ADRB2/LPAR6/RAMP2/CYSLTR1",7
"BP","1","GO:0043270","positive regulation of ion transport","6/73","228/13455",0.0014651837852715,0.0374579399088826,0.0317555392011076,"PTAFR/ADRB2/TREM2/CCL3/LILRA2/EDN3",6
"BP","1","GO:1904018","positive regulation of vasculature development","5/73","154/13455",0.0014784211969404,0.0374579399088826,0.0317555392011076,"CX3CR1/GATA2/ITGAX/PIK3R6/RAMP2",5
"KEGG","-1","hsa04710","Circadian rhythm","2/13","28/6189",0.0014929957051191,0.021752942531125,0.0179911554768703,"5187/9572",2
"BP","1","GO:0050701","interleukin-1 secretion","3/73","42/13455",0.00151122128760744,0.0374579399088826,0.0317555392011076,"CCL3/TMEM106A/LILRA2",3
"BP","1","GO:1905517","macrophage migration","3/73","42/13455",0.00151122128760744,0.0374579399088826,0.0317555392011076,"CX3CR1/TREM2/CCL3",3
"BP","1","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","2/73","11/13455",0.00154713330317176,0.0374579399088826,0.0317555392011076,"SPN/IL12RB1",2
"BP","1","GO:0098883","synapse pruning","2/73","11/13455",0.00154713330317176,0.0374579399088826,0.0317555392011076,"CX3CR1/TREM2",2
"BP","1","GO:0002761","regulation of myeloid leukocyte differentiation","4/73","92/13455",0.00155436220545334,0.0374579399088826,0.0317555392011076,"TAL1/GATA2/TREM2/CCL3",4
"BP","1","GO:1903532","positive regulation of secretion by cell","7/73","316/13455",0.00159442803034688,0.0378898105544933,0.0321216641201462,"PTAFR/GATA2/TREM2/CCL3/CD33/LILRA2/EDN3",7
"KEGG","-1","hsa00982","Drug metabolism - cytochrome P450","2/13","29/6189",0.0016016886757573,0.021752942531125,0.0179911554768703,"1558/119391",2
"BP","1","GO:0061900","glial cell activation","3/73","43/13455",0.00161827390269851,0.0379296801029747,0.0321554641372538,"TREM2/CCL3/TLR7",3
"BP","1","GO:0032729","positive regulation of interferon-gamma production","3/73","44/13455",0.00172996261174218,0.039079463407279,0.0331302104495558,"IRF8/IL12RB1/TLR7",3
"BP","1","GO:0045765","regulation of angiogenesis","6/73","237/13455",0.00178354874623949,0.039079463407279,0.0331302104495558,"CX3CR1/GATA2/HHEX/ITGAX/PIK3R6/RAMP2",6
"CC","1","GO:0098802","plasma membrane signaling receptor complex","5/78","158/14092",0.00181746257461776,0.095112154047532,0.0899498167390311,"ACVR1C/ITGBL1/ITGAX/RAMP2/IL12RB1",5
"BP","1","GO:0008347","glial cell migration","3/73","45/13455",0.00184635910034512,0.039079463407279,0.0331302104495558,"CX3CR1/TREM2/CCL3",3
"BP","1","GO:0043551","regulation of phosphatidylinositol 3-kinase activity","3/73","45/13455",0.00184635910034512,0.039079463407279,0.0331302104495558,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:0070098","chemokine-mediated signaling pathway","3/73","45/13455",0.00184635910034512,0.039079463407279,0.0331302104495558,"CX3CR1/TREM2/CCL3",3
"BP","1","GO:0033004","negative regulation of mast cell activation","2/73","12/13455",0.00185005057626511,0.039079463407279,0.0331302104495558,"CD84/CD300LF",2
"BP","1","GO:0060100","positive regulation of phagocytosis, engulfment","2/73","12/13455",0.00185005057626511,0.039079463407279,0.0331302104495558,"GATA2/TREM2",2
"BP","1","GO:1905155","positive regulation of membrane invagination","2/73","12/13455",0.00185005057626511,0.039079463407279,0.0331302104495558,"GATA2/TREM2",2
"BP","1","GO:0032496","response to lipopolysaccharide","6/73","240/13455",0.00190056515923504,0.0396569144811116,0.0336197533944272,"PTAFR/CX3CR1/TREM2/IRF8/CCL3/LILRA2",6
"BP","1","GO:0002573","myeloid leukocyte differentiation","5/73","164/13455",0.00194994497458564,0.0396580761152865,0.0336207381874957,"TAL1/GATA2/TREM2/CCL3/CEBPA",5
"BP","1","GO:0010959","regulation of metal ion transport","7/73","329/13455",0.00200509182249063,0.0396580761152865,0.0336207381874957,"CD84/ADRB2/TREM2/CCL3/CD33/LILRA2/EDN3",7
"BP","1","GO:0050729","positive regulation of inflammatory response","4/73","99/13455",0.00203530229189478,0.0396580761152865,0.0336207381874957,"TREM2/CCL3/CEBPA/TLR7",4
"BP","1","GO:0043410","positive regulation of MAPK cascade","8/73","424/13455",0.00203963121975012,0.0396580761152865,0.0336207381874957,"ADRB2/TREM2/PIK3R6/PIK3R5/CCL3/TMEM106A/GAREM1/EDN3",8
"BP","1","GO:0007159","leukocyte cell-cell adhesion","6/73","244/13455",0.00206555126393169,0.0396580761152865,0.0336207381874957,"PTAFR/CX3CR1/SPN/PIK3R6/SOCS6/IL12RB1",6
"BP","1","GO:0030098","lymphocyte differentiation","6/73","244/13455",0.00206555126393169,0.0396580761152865,0.0336207381874957,"HHEX/SPN/PIK3R6/LYL1/IL12RB1/DOCK11",6
"BP","1","GO:0042108","positive regulation of cytokine biosynthetic process","3/73","47/13455",0.002093554561544,0.0396580761152865,0.0336207381874957,"PTAFR/SPN/TLR7",3
"BP","1","GO:0030335","positive regulation of cell migration","8/73","428/13455",0.00216253116056953,0.0396580761152865,0.0336207381874957,"PTAFR/SEMA3G/GATA2/TREM2/SPN/ITGAX/CCL3/EDN3",8
"BP","-1","GO:0071466","cellular response to xenobiotic stimulus","3/28","125/13455",0.002164127384072,0.239196017550437,0.20185618895713,"DDIT4/CYP2C8/GSTO2",3
"BP","1","GO:0001562","response to protozoan","2/73","13/13455",0.00217876046454526,0.0396580761152865,0.0336207381874957,"GBP4/IRF8",2
"BP","1","GO:0042832","defense response to protozoan","2/73","13/13455",0.00217876046454526,0.0396580761152865,0.0336207381874957,"GBP4/IRF8",2
"BP","1","GO:0060099","regulation of phagocytosis, engulfment","2/73","13/13455",0.00217876046454526,0.0396580761152865,0.0336207381874957,"GATA2/TREM2",2
"BP","1","GO:1903978","regulation of microglial cell activation","2/73","13/13455",0.00217876046454526,0.0396580761152865,0.0336207381874957,"TREM2/CCL3",2
"MF","1","GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","8/77","409/13531",0.00221468819789313,0.0471388991807877,0.0426279997376501,"SFPQ/TAL1/GATA2/HHEX/LMO2/FLI1/IRF8/CEBPA",8
"BP","1","GO:0051047","positive regulation of secretion","7/73","335/13455",0.00222033666050787,0.0399894318539891,0.0339016500629345,"PTAFR/GATA2/TREM2/CCL3/CD33/LILRA2/EDN3",7
"CC","1","GO:0043235","receptor complex","7/78","328/14092",0.00222919111048903,0.095112154047532,0.0899498167390311,"ACVR1C/ADRB2/ITGBL1/ITGAX/RAMP2/IL12RB1/TLR7",7
"KEGG","-1","hsa05204","Chemical carcinogenesis","2/13","35/6189",0.00233067241404911,0.021752942531125,0.0179911554768703,"1558/119391",2
"BP","1","GO:0002886","regulation of myeloid leukocyte mediated immunity","3/73","49/13455",0.00236040362066951,0.0419835606074036,0.0355922030926833,"PTAFR/CD84/GATA2",3
"BP","1","GO:0002237","response to molecule of bacterial origin","6/73","251/13455",0.00238013172350564,0.0419835606074036,0.0355922030926833,"PTAFR/CX3CR1/TREM2/IRF8/CCL3/LILRA2",6
"MF","-1","GO:0001221","transcription cofactor binding","2/26","38/13531",0.00239204925421199,0.0861137731516318,0.0688238732790819,"PER1/NR1D1",2
"BP","1","GO:0032675","regulation of interleukin-6 production","4/73","104/13455",0.00243607695184457,0.0424895301812117,0.0360211465069426,"PTAFR/TREM2/LILRA2/TLR7",4
"BP","1","GO:0045123","cellular extravasation","3/73","50/13455",0.00250136158627602,0.0424895301812117,0.0360211465069426,"PTAFR/CX3CR1/SPN",3
"BP","-1","GO:0043124","negative regulation of I-kappaB kinase/NF-kappaB signaling","2/28","36/13455",0.00251839195339023,0.239196017550437,0.20185618895713,"PER1/NR1D1",2
"BP","1","GO:0007596","blood coagulation","6/73","254/13455",0.00252549998784351,0.0424895301812117,0.0360211465069426,"GATA2/TREML1/A2M/PIK3R6/PIK3R5/DOCK11",6
"BP","1","GO:0002360","T cell lineage commitment","2/73","14/13455",0.0025329819278104,0.0424895301812117,0.0360211465069426,"SPN/IL12RB1",2
"BP","1","GO:1905153","regulation of membrane invagination","2/73","14/13455",0.0025329819278104,0.0424895301812117,0.0360211465069426,"GATA2/TREM2",2
"BP","1","GO:2000147","positive regulation of cell motility","8/73","440/13455",0.00256666099722834,0.0426364754005601,0.0361457215552443,"PTAFR/SEMA3G/GATA2/TREM2/SPN/ITGAX/CCL3/EDN3",8
"BP","1","GO:0050817","coagulation","6/73","256/13455",0.00262606533906865,0.042733452687966,0.0362279355280182,"GATA2/TREML1/A2M/PIK3R6/PIK3R5/DOCK11",6
"BP","1","GO:0031663","lipopolysaccharide-mediated signaling pathway","3/73","51/13455",0.00264742605781671,0.042733452687966,0.0362279355280182,"PTAFR/CCL3/LILRA2",3
"BP","1","GO:0050766","positive regulation of phagocytosis","3/73","51/13455",0.00264742605781671,0.042733452687966,0.0362279355280182,"GATA2/TREM2/CD300LF",3
"MF","1","GO:0000987","cis-regulatory region sequence-specific DNA binding","8/77","421/13531",0.00264838506592495,0.0471388991807877,0.0426279997376501,"SFPQ/TAL1/GATA2/HHEX/LMO2/FLI1/IRF8/CEBPA",8
"BP","1","GO:0030099","myeloid cell differentiation","7/73","347/13455",0.0027042648831768,0.0432429646272477,0.0366598820365729,"TAL1/GATA2/TREM2/FLI1/IRF8/CCL3/CEBPA",7
"MF","1","GO:0005525","GTP binding","7/77","331/13531",0.00273118467567738,0.0471388991807877,0.0426279997376501,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL",7
"BP","1","GO:0043900","regulation of multi-organism process","3/73","52/13455",0.00279865841434705,0.0435318595177073,0.0369047970810549,"PTAFR/ACVR1C/HPGDS",3
"BP","1","GO:0045576","mast cell activation","3/73","52/13455",0.00279865841434705,0.0435318595177073,0.0369047970810549,"CD84/GATA2/CD300LF",3
"BP","1","GO:0150076","neuroinflammatory response","3/73","52/13455",0.00279865841434705,0.0435318595177073,0.0369047970810549,"TREM2/CCL3/TLR7",3
"BP","-1","GO:0048512","circadian behavior","2/28","38/13455",0.00280299540880667,0.239196017550437,0.20185618895713,"CIART/NR1D1",2
"BP","1","GO:0150146","cell junction disassembly","2/73","15/13455",0.00291243614363665,0.0439670258550149,0.0372737159729371,"CX3CR1/TREM2",2
"MF","1","GO:0032550","purine ribonucleoside binding","7/77","335/13531",0.00291990221851664,0.0471388991807877,0.0426279997376501,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL",7
"BP","1","GO:0071695","anatomical structure maturation","5/73","180/13455",0.00292120190269686,0.0439670258550149,0.0372737159729371,"TAL1/CX3CR1/GATA2/LYL1/CEBPA",5
"BP","-1","GO:0007622","rhythmic behavior","2/28","39/13455",0.00295071662931803,0.239196017550437,0.20185618895713,"CIART/NR1D1",2
"BP","1","GO:0043550","regulation of lipid kinase activity","3/73","53/13455",0.0029551186284785,0.0439670258550149,0.0372737159729371,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:1990868","response to chemokine","3/73","53/13455",0.0029551186284785,0.0439670258550149,0.0372737159729371,"CX3CR1/TREM2/CCL3",3
"BP","1","GO:1990869","cellular response to chemokine","3/73","53/13455",0.0029551186284785,0.0439670258550149,0.0372737159729371,"CX3CR1/TREM2/CCL3",3
"MF","1","GO:0001883","purine nucleoside binding","7/77","338/13531",0.00306790390340122,0.0471388991807877,0.0426279997376501,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL",7
"MF","1","GO:0032549","ribonucleoside binding","7/77","338/13531",0.00306790390340122,0.0471388991807877,0.0426279997376501,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL",7
"BP","1","GO:0040017","positive regulation of locomotion","8/73","453/13455",0.00306915816281656,0.045187515900894,0.0383084050025728,"PTAFR/SEMA3G/GATA2/TREM2/SPN/ITGAX/CCL3/EDN3",8
"BP","1","GO:0051272","positive regulation of cellular component movement","8/73","454/13455",0.00311078522610111,0.045187515900894,0.0383084050025728,"PTAFR/SEMA3G/GATA2/TREM2/SPN/ITGAX/CCL3/EDN3",8
"BP","1","GO:1901342","regulation of vasculature development","6/73","265/13455",0.00311638040695821,0.045187515900894,0.0383084050025728,"CX3CR1/GATA2/HHEX/ITGAX/PIK3R6/RAMP2",6
"MF","1","GO:0001614","purinergic nucleotide receptor activity","2/77","15/13531",0.00319899192559297,0.0471388991807877,0.0426279997376501,"PTAFR/P2RY13",2
"MF","1","GO:0016502","nucleotide receptor activity","2/77","15/13531",0.00319899192559297,0.0471388991807877,0.0426279997376501,"PTAFR/P2RY13",2
"BP","1","GO:0031349","positive regulation of defense response","6/73","267/13455",0.00323406683612441,0.046139222341611,0.0391152286362177,"SFPQ/TREM2/CCL3/CEBPA/LILRA2/TLR7",6
"BP","1","GO:0032637","interleukin-8 production","3/73","55/13455",0.00328395558389556,0.046139222341611,0.0391152286362177,"CD33/LILRA2/TLR7",3
"BP","1","GO:0035162","embryonic hemopoiesis","2/73","16/13455",0.00331684649212049,0.046139222341611,0.0391152286362177,"TAL1/GATA2",2
"BP","1","GO:0035855","megakaryocyte development","2/73","16/13455",0.00331684649212049,0.046139222341611,0.0391152286362177,"TAL1/FLI1",2
"BP","1","GO:0043901","negative regulation of multi-organism process","2/73","16/13455",0.00331684649212049,0.046139222341611,0.0391152286362177,"ACVR1C/HPGDS",2
"MF","1","GO:0001882","nucleoside binding","7/77","345/13531",0.00343564386817154,0.0471388991807877,0.0426279997376501,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL",7
"MF","1","GO:0019001","guanyl nucleotide binding","7/77","346/13531",0.00349081623045032,0.0471388991807877,0.0426279997376501,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL",7
